time,vin,clk,v_code
2.910001000000000059e-04,1.823263321295739980e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.920000999999999760e-04,1.829360870629809926e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.930001000000000003e-04,1.835458419963879872e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.940001000000000246e-04,1.841555969297940104e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.950000999999999947e-04,1.847653518632010050e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.960001000000000190e-04,1.853751067966079996e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.970000999999999891e-04,1.859848617300139881e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.980001000000000134e-04,1.865946166634209827e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.990000999999999835e-04,1.872043715968280120e-02,9.999999997989049705e-01,2.346041055718479929e-02
3.000001000000000078e-04,1.878141265302340004e-02,9.999999997989049705e-01,2.346041055718479929e-02
3.010000999999999779e-04,1.884238814636409950e-02,9.999999997989049705e-01,2.346041055718479929e-02
3.020000510250000028e-04,1.890336065342999861e-02,5.102500003463860123e-01,2.443792766373410058e-02
3.030001000000000265e-04,1.896433913304540128e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.040000999999999966e-04,1.902531462638610074e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.050001000000000209e-04,1.908629011972680020e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.060000999999999910e-04,1.914726561306739905e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.070001000000000153e-04,1.920824110640809851e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.080000999999999854e-04,1.926921659974870082e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.090001000000000097e-04,1.933019209308940028e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.100000999999999798e-04,1.939116758643009975e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.110001000000000041e-04,1.945214307977069859e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.120000999999999742e-04,1.951311857311140152e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.130000999999999985e-04,1.957409406645210098e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.140001000000000229e-04,1.963506955979269983e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.150000999999999930e-04,1.969604505313339929e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.160001000000000173e-04,1.975702054647409875e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.170000999999999874e-04,1.981799603981470106e-02,9.999999997989049705e-01,2.443792766373410058e-02
3.180000510250000122e-04,1.987896854688060017e-02,5.102500003463860123e-01,2.541544477028349902e-02
3.190000999999999818e-04,1.993994702649609999e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.200001000000000061e-04,2.000092251983669883e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.210000999999999762e-04,2.006189801317739829e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.220001000000000005e-04,2.012287350651800061e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.230001000000000248e-04,2.018384899985870007e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.240000999999999949e-04,2.024482449319939953e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.250001000000000192e-04,2.030579998653999838e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.260000999999999893e-04,2.036677547988070131e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.270001000000000136e-04,2.042775097322140077e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.280000999999999837e-04,2.048872646656199961e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.290001000000000080e-04,2.054970195990269907e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.300000999999999781e-04,2.061067745324339853e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.310001000000000024e-04,2.067165294658400085e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.320001000000000267e-04,2.073262843992470031e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.330000999999999968e-04,2.079360393326539977e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.340001000000000211e-04,2.085457942660599862e-02,9.999999997989049705e-01,2.541544477028349902e-02
3.350000510249999917e-04,2.091555193367190119e-02,5.102500003463860123e-01,2.639296187683280032e-02
3.360001000000000155e-04,2.097653041328740101e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.370000999999999856e-04,2.103750590662799985e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.380001000000000099e-04,2.109848139996869931e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.390000999999999800e-04,2.115945689330939877e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.400001000000000043e-04,2.122043238665000109e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.410000999999999744e-04,2.128140787999070055e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.420000999999999987e-04,2.134238337333129940e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.430001000000000230e-04,2.140335886667199886e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.440000999999999931e-04,2.146433436001269832e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.450001000000000174e-04,2.152530985335330063e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.460000999999999875e-04,2.158628534669400009e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.470001000000000118e-04,2.164726084003469955e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.480000999999999819e-04,2.170823633337529840e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.490001000000000062e-04,2.176921182671600133e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.500000999999999763e-04,2.183018732005670079e-02,9.999999997989049705e-01,2.639296187683280032e-02
3.510000510250000012e-04,2.189115982712249928e-02,5.102500003463860123e-01,2.737047898338219876e-02
3.520001000000000249e-04,2.195213830673799910e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.530000999999999950e-04,2.201311380007869856e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.540001000000000194e-04,2.207408929341930087e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.550000999999999894e-04,2.213506478676000033e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.560001000000000138e-04,2.219604028010069979e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.570000999999999839e-04,2.225701577344129864e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.580001000000000082e-04,2.231799126678200157e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.590000999999999783e-04,2.237896676012260042e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.600001000000000026e-04,2.243994225346329988e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.610001000000000269e-04,2.250091774680399934e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.620000999999999970e-04,2.256189324014460165e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.630001000000000213e-04,2.262286873348530111e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.640000999999999914e-04,2.268384422682600057e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.650001000000000157e-04,2.274481972016659942e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.660000999999999858e-04,2.280579521350729888e-02,9.999999997989049705e-01,2.737047898338219876e-02
3.670000510250000106e-04,2.286676772057320145e-02,5.102500003463860123e-01,2.834799608993160067e-02
3.680000999999999802e-04,2.292774620018860066e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.690001000000000045e-04,2.298872169352930012e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.700000999999999746e-04,2.304969718686999958e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.710000999999999989e-04,2.311067268021059842e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.720001000000000232e-04,2.317164817355130135e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.730000999999999933e-04,2.323262366689200081e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.740001000000000176e-04,2.329359916023259966e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.750000999999999877e-04,2.335457465357329912e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.760001000000000120e-04,2.341555014691390144e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.770000999999999821e-04,2.347652564025460090e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.780001000000000064e-04,2.353750113359530036e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.790000999999999765e-04,2.359847662693589920e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.800001000000000008e-04,2.365945212027659866e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.810001000000000251e-04,2.372042761361730159e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.820000999999999952e-04,2.378140310695790044e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.830001000000000195e-04,2.384237860029859990e-02,9.999999997989049705e-01,2.834799608993160067e-02
3.840000510249999902e-04,2.390335110736449900e-02,5.102500003463860123e-01,2.932551319648089849e-02
3.850001000000000139e-04,2.396432958697990168e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.860000999999999840e-04,2.402530508032060114e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.870001000000000083e-04,2.408628057366130060e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.880000999999999784e-04,2.414725606700189944e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.890001000000000027e-04,2.420823156034259890e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.900001000000000270e-04,2.426920705368320122e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.910000999999999971e-04,2.433018254702390068e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.920001000000000214e-04,2.439115804036460014e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.930000999999999915e-04,2.445213353370519899e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.940001000000000158e-04,2.451310902704589845e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.950000999999999859e-04,2.457408452038660138e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.960001000000000103e-04,2.463506001372720022e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.970000999999999803e-04,2.469603550706789968e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.980001000000000047e-04,2.475701100040859914e-02,9.999999997989049705e-01,2.932551319648089849e-02
3.990000999999999748e-04,2.481798649374920146e-02,9.999999997989049705e-01,2.932551319648089849e-02
4.000000510249999996e-04,2.487895900081510056e-02,5.102500003463860123e-01,3.030303030303030040e-02
4.010001000000000234e-04,2.493993748043060038e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.020000999999999935e-04,2.500091297377119923e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.030001000000000178e-04,2.506188846711189869e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.040000999999999879e-04,2.512286396045260162e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.050001000000000122e-04,2.518383945379320046e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.060000999999999823e-04,2.524481494713389992e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.070001000000000066e-04,2.530579044047459938e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.080000999999999767e-04,2.536676593381520170e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.090001000000000010e-04,2.542774142715590116e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.100001000000000253e-04,2.548871692049650001e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.110000999999999954e-04,2.554969241383719947e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.120001000000000197e-04,2.561066790717789893e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.130000999999999898e-04,2.567164340051850124e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.140001000000000141e-04,2.573261889385920070e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.150000999999999842e-04,2.579359438719990016e-02,9.999999997989049705e-01,3.030303030303030040e-02
4.160000510250000090e-04,2.585456689426579927e-02,5.102500003463860123e-01,3.128054740957970231e-02
4.170000999999999786e-04,2.591554537388119847e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.180001000000000029e-04,2.597652086722190140e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.190000999999999730e-04,2.603749636056250025e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.200000999999999973e-04,2.609847185390319971e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.210001000000000216e-04,2.615944734724389917e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.220000999999999917e-04,2.622042284058450148e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.230001000000000160e-04,2.628139833392520094e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.240000999999999861e-04,2.634237382726590040e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.250001000000000104e-04,2.640334932060649925e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.260000999999999805e-04,2.646432481394719871e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.270001000000000048e-04,2.652530030728780103e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.280000999999999749e-04,2.658627580062850049e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.290000999999999992e-04,2.664725129396919995e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.300001000000000235e-04,2.670822678730979879e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.310000999999999936e-04,2.676920228065050172e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.320001000000000179e-04,2.683017777399120118e-02,9.999999997989049705e-01,3.128054740957970231e-02
4.330000510249999886e-04,2.689115028105710029e-02,5.102500003463860123e-01,3.225806451612899667e-02
4.340001000000000123e-04,2.695212876067249949e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.350000999999999824e-04,2.701310425401319895e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.360001000000000067e-04,2.707407974735380127e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.370000999999999768e-04,2.713505524069450073e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.380001000000000012e-04,2.719603073403520019e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.390001000000000255e-04,2.725700622737579903e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.400000999999999956e-04,2.731798172071649849e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.410001000000000199e-04,2.737895721405720142e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.420000999999999900e-04,2.743993270739780027e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.430001000000000143e-04,2.750090820073849973e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.440000999999999844e-04,2.756188369407909858e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.450001000000000087e-04,2.762285918741980151e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.460000999999999788e-04,2.768383468076050097e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.470001000000000031e-04,2.774481017410109981e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.480000999999999732e-04,2.780578566744179927e-02,9.999999997989049705e-01,3.225806451612899667e-02
4.490000510249999980e-04,2.786675817450769838e-02,5.102500003463860123e-01,3.323558162267840205e-02
